SectorStatID,Commune,nb_sec_com_pop,nb_sec_ss_pop,ratio_com_ss,places_com,places_ss
21010A00-,Jette,3617,409,0.113077136,4474,368
21010A1AJ,Jette,3617,220,0.060823887,4474,153
21010A02-,Jette,3617,320,0.088471109,4474,211
21010A04-,Jette,3617,270,0.074647498,4474,153
21011A12-,Koekelberg,1573,110,0.06993007,2485,115
21012A41-,Molenbeek Saint-Jean,7714,109,0.014130153,2831,10
21012A60-,Molenbeek Saint-Jean,7714,434,0.056261343,2831,25
21012A10-,Molenbeek Saint-Jean,7714,208,0.026963962,2831,23
21012A152,Molenbeek Saint-Jean,7714,485,0.062872699,2831,118
21012A71-,Molenbeek Saint-Jean,7714,325,0.04213119,2831,36
21013A201,Saint-Gilles,2633,146,0.055450057,3334,126
21013A422,Saint-Gilles,2633,207,0.078617547,3334,222
21014A00-,Saint-Josse-ten-Noode,1800,216,0.12,1043,43
21015A12-,Schaerbeek,9297,169,0.018177907,9490,73
21015A22-,Schaerbeek,9297,326,0.035065075,9490,231
21015A41-,Schaerbeek,9297,243,0.026137464,9490,105
21015A50-,Schaerbeek,9297,269,0.028934065,9490,190
21015A20-,Schaerbeek,9297,429,0.046143917,9490,314
21016A701,Uccle,5159,161,0.031207598,7699,168
21016A05-,Uccle,5159,220,0.042643923,7699,250
21016A102,Uccle,5159,166,0.032176778,7699,170
21016A521,Uccle,5159,35,0.006784261,7699,2
21016A933,Uccle,5159,176,0.034115139,7699,179
21017A000,Watermael-Boitsfort,1582,77,0.048672566,1628,53
21017A01-,Watermael-Boitsfort,1582,92,0.058154235,1628,65
21017A635,Watermael-Boitsfort,1582,36,0.022756005,1628,9
21018A83-,Woluwe Saint-Lambert,3166,54,0.017056222,4195,45
21018A20-,Woluwe Saint-Lambert,3166,170,0.053695515,4195,201
21018A21-,Woluwe Saint-Lambert,3166,166,0.052432091,4195,185
21018A031,Woluwe Saint-Lambert,3166,80,0.025268478,4195,52
21019A43-,Woluwe Saint-Pierre,2551,34,0.013328107,5604,38
21019A34-,Woluwe Saint-Pierre,2551,74,0.029008232,5604,131
21019A10-,Woluwe Saint-Pierre,2551,121,0.047432379,5604,225
21019A35-,Woluwe Saint-Pierre,2551,102,0.03998432,5604,190
21002A511,Auderghem,2082,152,0.073006724,3134,76
21002A25-,Auderghem,2082,94,0.045148895,3134,18
21002A130,Auderghem,2082,108,0.051873199,3134,49
21002A21-,Auderghem,2082,143,0.068683958,3134,75
21002A12-,Auderghem,2082,100,0.04803074,3134,56
21005A02-,Etterbeek,2347,135,0.057520239,7668,230
21005A14-,Etterbeek,2347,162,0.069024286,7668,343
21005A13-,Etterbeek,2347,85,0.036216447,7668,69
21005A01-,Etterbeek,2347,144,0.061354921,7668,273
21005A311,Etterbeek,2347,89,0.03792075,7668,76
21005A20-,Etterbeek,2347,75,0.031955688,7668,43
21005A15-,Etterbeek,2347,123,0.052407329,7668,224
21005A031,Etterbeek,2347,83,0.035364295,7668,63
21005A051,Etterbeek,2347,190,0.08095441,7668,398
21005A11-,Etterbeek,2347,132,0.056242011,7668,222
21006A403,Evere,2744,108,0.039358601,1118,7
21006A21-,Evere,2744,98,0.035714286,1118,7
21006A23-,Evere,2744,137,0.049927114,1118,22
21006A101,Evere,2744,290,0.105685131,1118,64
21006A001,Evere,2744,233,0.084912536,1118,51
21006A414,Evere,2744,178,0.064868805,1118,38
21006A25-,Evere,2744,92,0.033527697,1118,2
21006A011,Evere,2744,210,0.076530612,1118,28
21006A052,Evere,2744,153,0.055758017,1118,0
21007A03-,Forest,2254,108,0.047914818,2298,35
21007A142,Forest,2254,84,0.037267081,2298,5
21007A50-,Forest,2254,197,0.087400177,2298,131
21007A61-,Forest,2254,329,0.145962733,2298,258
21007A00-,Forest,2254,224,0.099378882,2298,161
21007A101,Forest,2254,157,0.069653949,2298,87
21007A70-,Forest,2254,162,0.071872227,2298,88
21007A239,Forest,2254,164,0.072759539,2298,89
21010A10-,Jette,3617,147,0.040641416,4474,40
21010A111,Jette,3617,145,0.040088471,4474,51
21010A13-,Jette,3617,294,0.081282831,4474,204
21010A141,Jette,3617,320,0.088471109,4474,225
21010A01-,Jette,3617,457,0.126347802,4474,394
21010A21-,Jette,3617,233,0.064418026,4474,107
21011A11-,Koekelberg,1573,127,0.080737444,2485,140
21011A20-,Koekelberg,1573,277,0.176096631,2485,315
21011A10-,Koekelberg,1573,154,0.097902098,2485,185
21011A01-,Koekelberg,1573,362,0.230133503,2485,518
21011A02-,Koekelberg,1573,187,0.118881119,2485,237
21011A00-,Koekelberg,1573,193,0.122695486,2485,251
21012A84-,Molenbeek Saint-Jean,7714,147,0.019056261,2831,5
21012A26-,Molenbeek Saint-Jean,7714,219,0.02838994,2831,18
21012A00-,Molenbeek Saint-Jean,7714,246,0.03189007,2831,10
21012A20-,Molenbeek Saint-Jean,7714,178,0.023074929,2831,4
21012A54-,Molenbeek Saint-Jean,7714,264,0.03422349,2831,18
21012A50-,Molenbeek Saint-Jean,7714,207,0.026834327,2831,14
21012A21-,Molenbeek Saint-Jean,7714,199,0.025797252,2831,2
21012A52-,Molenbeek Saint-Jean,7714,291,0.037723619,2831,10
21012A30-,Molenbeek Saint-Jean,7714,138,0.017889551,2831,0
21012A23-,Molenbeek Saint-Jean,7714,248,0.032149339,2831,34
21012A822,Molenbeek Saint-Jean,7714,372,0.048224008,2831,70
21012A141,Molenbeek Saint-Jean,7714,245,0.031760436,2831,19
21013A242,Saint-Gilles,2633,117,0.044436005,3334,90
21013A101,Saint-Gilles,2633,141,0.053551082,3334,131
21013A13-,Saint-Gilles,2633,157,0.059627801,3334,125
21013A11-,Saint-Gilles,2633,77,0.029244208,3334,36
21013A01-,Saint-Gilles,2633,150,0.056969237,3334,128
21013A04-,Saint-Gilles,2633,75,0.028484618,3334,43
21013A252,Saint-Gilles,2633,153,0.058108621,3334,120
21013A23-,Saint-Gilles,2633,112,0.04253703,3334,105
21013A02-,Saint-Gilles,2633,103,0.039118876,3334,78
21013A211,Saint-Gilles,2633,168,0.063805545,3334,155
21013A052,Saint-Gilles,2633,43,0.016331181,3334,22
21013A151,Saint-Gilles,2633,88,0.033421952,3334,57
21013A522,Saint-Gilles,2633,56,0.021268515,3334,12
21013A40-,Saint-Gilles,2633,110,0.04177744,3334,93
21013A41-,Saint-Gilles,2633,144,0.054690467,3334,139
21013A031,Saint-Gilles,2633,47,0.017850361,3334,24
21013A00-,Saint-Gilles,2633,151,0.057349032,3334,147
21013A51-,Saint-Gilles,2633,86,0.032662362,3334,55
21014A41-,Saint-Josse-ten-Noode,1800,311,0.172777778,1043,109
21014A10-,Saint-Josse-ten-Noode,1800,209,0.116111111,1043,55
21014A05-,Saint-Josse-ten-Noode,1800,528,0.293333333,1043,244
21015A77-,Schaerbeek,9297,134,0.014413252,9490,43
21015A70-,Schaerbeek,9297,113,0.012154458,9490,23
21015A831,Schaerbeek,9297,218,0.023448424,9490,123
21015A30-,Schaerbeek,9297,244,0.026245025,9490,90
21015A64-,Schaerbeek,9297,230,0.024739163,9490,98
21015A35-,Schaerbeek,9297,158,0.016994729,9490,39
21015A53-,Schaerbeek,9297,233,0.025061848,9490,84
21015A54-,Schaerbeek,9297,284,0.030547488,9490,212
21015A52-,Schaerbeek,9297,135,0.014520813,9490,3
21015A51-,Schaerbeek,9297,104,0.011186404,9490,12
21015A05-,Schaerbeek,9297,337,0.036248252,9490,188
21015A101,Schaerbeek,9297,133,0.01430569,9490,19
21015A111,Schaerbeek,9297,242,0.026029902,9490,113
21015A04-,Schaerbeek,9297,386,0.041518769,9490,232
21015A44-,Schaerbeek,9297,275,0.029579434,9490,119
21015A612,Schaerbeek,9297,322,0.034634828,9490,201
21015A45-,Schaerbeek,9297,144,0.015488867,9490,37
21015A00-,Schaerbeek,9297,583,0.062708401,9490,417
21015A13-,Schaerbeek,9297,190,0.0204367,9490,28
21015A21-,Schaerbeek,9297,208,0.022372808,9490,91
21016A901,Uccle,5159,135,0.026167862,7699,90
21016A232,Uccle,5159,97,0.018802093,7699,84
21016A111,Uccle,5159,69,0.013374685,7699,16
21016A85-,Uccle,5159,58,0.011242489,7699,9
21016A03-,Uccle,5159,187,0.036247335,7699,170
21016A02-,Uccle,5159,185,0.035859663,7699,165
21016A72-,Uccle,5159,71,0.013762357,7699,23
21016A71-,Uccle,5159,109,0.021128126,7699,86
21016A80-,Uccle,5159,160,0.031013762,7699,166
21016A64-,Uccle,5159,135,0.026167862,7699,127
21016A943,Uccle,5159,50,0.009691801,7699,6
21016A65-,Uccle,5159,74,0.014343865,7699,14
21016A601,Uccle,5159,84,0.016282225,7699,54
21016A620,Uccle,5159,85,0.016476061,7699,54
21016A01-,Uccle,5159,302,0.058538476,7699,348
21016A00-,Uccle,5159,292,0.056600116,7699,319
21016A12-,Uccle,5159,151,0.029269238,7699,143
21016A44-,Uccle,5159,183,0.035471991,7699,174
21016A322,Uccle,5159,43,0.008334949,7699,8
21016A400,Uccle,5159,200,0.038767203,7699,229
21016A429,Uccle,5159,125,0.024229502,7699,123
21016A639,Uccle,5159,218,0.042256251,7699,257
21016A610,Uccle,5159,32,0.006202752,7699,3
21016A342,Uccle,5159,226,0.043806939,7699,277
21017A11-,Watermael-Boitsfort,1582,115,0.072692794,1628,81
21017A240,Watermael-Boitsfort,1582,57,0.036030341,1628,19
21017A230,Watermael-Boitsfort,1582,75,0.047408344,1628,36
21017A220,Watermael-Boitsfort,1582,56,0.03539823,1628,22
21017A41-,Watermael-Boitsfort,1582,90,0.056890013,1628,79
21017A523,Watermael-Boitsfort,1582,72,0.04551201,1628,25
21017A624,Watermael-Boitsfort,1582,41,0.025916561,1628,9
21017A432,Watermael-Boitsfort,1582,82,0.051833123,1628,72
21017A021,Watermael-Boitsfort,1582,24,0.01517067,1628,0
21017A12-,Watermael-Boitsfort,1582,197,0.124525917,1628,162
21017A13-,Watermael-Boitsfort,1582,77,0.048672566,1628,36
21017A451,Watermael-Boitsfort,1582,97,0.061314791,1628,84
21017A041,Watermael-Boitsfort,1582,58,0.036662453,1628,16
21018A72-,Woluwe Saint-Lambert,3166,132,0.041692988,4195,122
21018A35-,Woluwe Saint-Lambert,3166,97,0.030638029,4195,123
21018A34-,Woluwe Saint-Lambert,3166,73,0.023057486,4195,86
21018A32-,Woluwe Saint-Lambert,3166,25,0.007896399,4195,24
21018A311,Woluwe Saint-Lambert,3166,106,0.033480733,4195,119
21018A33-,Woluwe Saint-Lambert,3166,103,0.032533165,4195,113
21018A22-,Woluwe Saint-Lambert,3166,86,0.027163613,4195,67
21018A512,Woluwe Saint-Lambert,3166,88,0.027795325,4195,70
21018A04-,Woluwe Saint-Lambert,3166,105,0.033164877,4195,104
21018A02-,Woluwe Saint-Lambert,3166,70,0.022109918,4195,47
21018A37-,Woluwe Saint-Lambert,3166,12,0.003790272,4195,6
21018A63-,Woluwe Saint-Lambert,3166,137,0.043272268,4195,144
21018A05-,Woluwe Saint-Lambert,3166,81,0.025584334,4195,79
21018A61-,Woluwe Saint-Lambert,3166,134,0.0423247,4195,140
21018A62-,Woluwe Saint-Lambert,3166,185,0.058433354,4195,223
21018A30-,Woluwe Saint-Lambert,3166,62,0.01958307,4195,51
21018A643,Woluwe Saint-Lambert,3166,140,0.044219836,4195,157
21018A60-,Woluwe Saint-Lambert,3166,27,0.008528111,4195,12
21018A81-,Woluwe Saint-Lambert,3166,52,0.01642451,4195,42
21018A84-,Woluwe Saint-Lambert,3166,84,0.026531901,4195,82
21018A00-,Woluwe Saint-Lambert,3166,64,0.020214782,4195,52
21018A43-,Woluwe Saint-Lambert,3166,61,0.019267214,4195,45
21018A41-,Woluwe Saint-Lambert,3166,66,0.020846494,4195,59
21018A42-,Woluwe Saint-Lambert,3166,50,0.015792798,4195,26
21018A01-,Woluwe Saint-Lambert,3166,58,0.018319646,4195,37
21018A14-,Woluwe Saint-Lambert,3166,90,0.028427037,4195,90
21018A12-,Woluwe Saint-Lambert,3166,88,0.027795325,4195,76
21018A82-,Woluwe Saint-Lambert,3166,36,0.011370815,4195,23
21018A87-,Woluwe Saint-Lambert,3166,29,0.009159823,4195,10
21018A3MJ,Woluwe Saint-Lambert,3166,148,0.046746684,4195,182
21019A231,Woluwe Saint-Pierre,2551,77,0.030184241,5604,131
21019A242,Woluwe Saint-Pierre,2551,61,0.023912191,5604,98
21019A252,Woluwe Saint-Pierre,2551,83,0.03253626,5604,147
21019A12-,Woluwe Saint-Pierre,2551,53,0.020776166,5604,73
21019A52-,Woluwe Saint-Pierre,2551,58,0.022736182,5604,84
21019A51-,Woluwe Saint-Pierre,2551,92,0.036064289,5604,155
21019A04-,Woluwe Saint-Pierre,2551,35,0.01372011,5604,39
21019A03-,Woluwe Saint-Pierre,2551,73,0.028616229,5604,117
21019A052,Woluwe Saint-Pierre,2551,40,0.015680125,5604,43
21019A001,Woluwe Saint-Pierre,2551,85,0.033320267,5604,148
21019A30-,Woluwe Saint-Pierre,2551,75,0.029400235,5604,136
21019A33-,Woluwe Saint-Pierre,2551,94,0.036848295,5604,179
21019A01-,Woluwe Saint-Pierre,2551,40,0.015680125,5604,56
21019A11-,Woluwe Saint-Pierre,2551,68,0.026656213,5604,112
21019A31-,Woluwe Saint-Pierre,2551,76,0.029792238,5604,121
21019A32-,Woluwe Saint-Pierre,2551,171,0.067032536,5604,331
21019A20-,Woluwe Saint-Pierre,2551,112,0.043904351,5604,203
21019A14-,Woluwe Saint-Pierre,2551,93,0.036456292,5604,164
21019A21-,Woluwe Saint-Pierre,2551,105,0.041160329,5604,192
21019A40-,Woluwe Saint-Pierre,2551,224,0.087808702,5604,464
21019A15-,Woluwe Saint-Pierre,2551,118,0.04625637,5604,239
21019A42-,Woluwe Saint-Pierre,2551,72,0.028224226,5604,123
21019A22-,Woluwe Saint-Pierre,2551,25,0.009800078,5604,42
21019A441,Woluwe Saint-Pierre,2551,30,0.011760094,5604,32
21019A41-,Woluwe Saint-Pierre,2551,66,0.025872207,5604,111
